raceId,lap,mean,std
1025,36,58.74643904129291,0.8669316431422576
1025,37,58.88741328353555,0.8687782435425254
1025,38,59.05988301783213,0.6501513351005047
1025,39,59.170101484519726,0.6307858579461899
1025,40,59.09139550834311,0.6632454587272169
1025,41,59.03565549484729,0.7798207406820323
1025,42,59.19727900601879,0.7436071894030714
1025,43,59.30705271293064,0.614655655762491
1025,44,59.36022826768419,0.7553320500525982
1025,45,59.459702053372894,0.5933565736320212
1025,46,59.523627616005896,0.6370512545514029
1025,47,59.54991680595008,0.6270198482647598
1025,48,59.33941043039748,0.8281299015375401
1025,49,59.5185683772376,0.665757427990979
1025,50,59.64998841009616,0.5633142334389315
1025,51,59.69593002806867,0.5197628285448823
1025,52,59.63020556063553,0.5092640161661518
1025,53,59.53812257430782,0.3999230367200203
1026,1,56.827581540246555,2.1853416266557404
1026,2,59.80575167518329,0.8053823134534569
1026,3,60.00030443212254,0.7291602571104452
1026,4,59.38775585814254,2.79780199025413
1026,5,59.68842803540722,2.411580261369604
1026,6,60.21707278149468,0.831838227217356
1026,7,60.218266604615415,0.8863743080325933
1026,8,60.172566231001305,0.7064549688361932
1026,9,60.127131841839756,0.7173867802146578
1026,10,60.093774297427466,0.7123600951811627
1026,11,60.05543761437006,0.6763655329170184
1026,12,60.03213743157939,0.6925309814258943
1026,13,59.99974579368143,0.669971744157317
1026,14,59.945095780232876,0.8110207592684414
1026,15,59.99791946556216,0.6897785007297702
1026,16,58.86972371232091,3.1465462928472903
1026,17,59.05129336585759,3.068946655662608
1026,18,59.181497855788145,3.2397576065541034
1026,19,58.77346517303561,4.172321544964314
1026,20,59.610664865585214,3.2926930274515156
1026,21,60.38091499060718,1.0509238203242737
1026,22,59.92962592134594,2.2859299120189025
1026,23,59.71857062761878,3.1801173766996
1026,24,60.47874515332999,0.9879324045668016
1026,25,60.46256782781987,0.9679412711753458
1026,26,58.80593922001141,4.11818373449182
1026,27,60.40186541644122,2.466699127128157
1026,28,60.27500082240622,2.5895747290389184
1026,29,60.96061307211463,0.9251295925748058
1026,30,60.32475744830645,2.416486678734502
1026,31,60.580105074815734,1.3867796074961996
1026,32,60.43933555537081,2.287419559109267
1026,33,61.046695118875704,0.8642825206108148
1026,34,60.215744284987736,2.7846339451085433
1026,35,60.479741832140725,2.3682628656264715
1026,36,61.17846473483819,0.9021220437679919
1026,37,59.90936378257101,3.091307460063024
1026,38,61.159766496765634,1.1362641879839668
1026,39,61.078048766484486,1.0343890744063193
1026,40,61.029014986840245,1.1164814272095094
1026,41,61.2342503698745,0.8945317780577436
1026,42,60.66529640438697,2.3754312531190256
1026,43,60.729467593842976,2.3176121528396982
1026,44,61.284956075222574,1.0954065305445657
1026,45,61.19866262095643,1.2586524490427422
1026,46,61.16179570557761,1.1292309202918487
1026,47,60.60022620594446,2.6903007616080217
1026,48,60.6046230952394,2.9287069689186804
1026,49,61.16397456035617,1.3078292695649918
1026,50,60.495051128722466,2.513841693360676
1026,51,61.36210309243668,1.1793770393640504
1026,52,62.32686836024711,0.37146987449601004
1027,1,41.01652759474224,3.1456786404402397
1027,2,40.706955900754856,0.5424092635593493
1027,3,50.47086576438101,0.6935160659486002
1027,4,51.5972737246006,0.6458392921730167
1027,5,51.331582228960194,0.8142219747919652
1027,6,51.18308006455618,2.1654395161977353
1027,7,51.694731915500014,0.6449837027463573
1027,8,51.694963619726614,0.7528273730791939
1027,9,51.70049001184788,0.7210180820585746
1027,10,51.422108138340455,2.167168167955185
1027,11,51.426122832302624,2.220315374285184
1027,12,51.922347792928996,0.8421377959871104
1027,13,50.54160916295886,6.80828580568801
1027,14,51.955989286780245,0.6727378430040059
1027,15,51.110467645710976,2.530146016951009
1027,16,50.36765270080392,3.5187532993337896
1027,17,51.925166824291395,0.892735798155472
1027,18,51.97664248861744,0.9448201342330008
1027,19,51.633207407981004,2.246260203073266
1027,20,52.13821481433851,0.84109540294612
1027,21,51.671301550304115,2.340988151689782
1027,22,50.44912078511294,4.56324173019987
1027,23,51.60540158453336,2.604089194328883
1027,24,51.67644633043301,2.033337980863807
1027,25,52.29497227965025,0.7438280368576015
1027,26,52.297016893249676,0.6309622074456499
1027,27,52.18922932841207,0.7799520942829055
1027,28,52.33815262468711,0.7966140393695034
1027,29,51.84419206764191,2.3251752106267944
1027,30,52.10054611683728,0.8805135669403502
1027,31,52.371300002469056,0.6105516084782115
1027,32,52.34187131070128,0.797178172983476
1027,33,52.1659637268383,0.8640837951124016
1027,34,52.06123784294387,0.9133607863652315
1027,35,52.01911169553257,0.9745015427527657
1027,36,51.46797212258347,2.171724790377997
1027,37,51.846490341185586,2.2094970852040525
1027,38,51.07738190220418,3.616275681807474
1027,39,52.715607251155845,0.5603975181051052
1027,40,52.66354209638503,0.684719586703805
1027,41,52.74199458366293,0.45535385323798766
1027,42,52.67570332310038,0.5903724460328758
1027,43,52.67133042847826,0.7611565815349943
1027,44,52.11184135085662,2.5340868036195174
1027,45,51.899272705609555,2.8901905646935866
1027,46,52.670067264022535,0.8768309490086028
1027,47,52.919818744383164,0.7162513470435401
1027,48,52.77845002380051,1.249604729208291
1027,49,53.01363330562002,0.7469562048663428
1027,50,52.22556464518814,2.4576836110590636
1027,51,52.30446660816907,2.377293444805784
1027,52,52.76163022823041,1.3364771659102137
1027,53,52.54091381323642,2.475251914120035
1027,54,53.047793113969064,0.5791085139759098
1027,55,52.908083684107034,1.1425193405957956
1027,56,52.984315893672125,0.7519635537786983
1027,57,52.77924119670019,0.9563334523022864
1027,58,52.76455693001394,0.9989959636007179
1027,59,52.82256288075576,0.8449855111239725
1027,60,52.95307208731157,0.9130776335209116
1027,61,52.35465964591671,2.570942867810392
1027,62,53.0280629604229,0.8110293348321289
1027,63,53.09386158269484,0.931228648448889
1027,64,53.124308218230986,0.739644085217783
1027,65,53.38976057205335,0.49385640465613345
1027,66,53.389773387153554,0.5935562875738504
1027,67,53.182798943689754,0.8677974554268184
1027,68,53.350249995186005,0.6215743918569402
1027,69,53.21919617932696,0.6880396768626836
1027,70,52.764906715666605,1.8610957991403019
1027,71,53.28135048067163,0.8053422609920692
1028,1,50.84631929607453,1.9288844787612738
1028,2,52.49460997113526,2.462035624420077
1028,3,53.46522872470342,0.7009997905697091
1028,4,53.632209517077264,0.6701763418953838
1028,5,53.690699715144476,0.6889327357996793
1028,6,53.65360134012641,0.637047404297644
1028,7,53.42606882420275,0.5719775477212145
1028,8,53.28765914106359,0.6460752440566928
1028,9,53.34222567096244,0.6357548787783328
1028,10,52.954491526110246,2.1009080998350367
1028,11,53.29185341733659,0.534882201693773
1028,12,52.98340495325883,2.2036438755298415
1028,13,53.440705061317566,0.5071997874510626
1028,14,53.02206433452033,1.7171174464033951
1028,15,53.13289312308329,1.7773874533233451
1028,16,53.5967324064061,0.7415027266582883
1028,17,53.67326847770836,0.7516232950581019
1028,18,53.106040034605826,2.329920030451091
1028,19,52.28307733832721,3.3366252424586387
1028,20,52.50575223539573,2.935983905198153
1028,21,52.74470389686623,3.0930485614082475
1028,22,53.0270016249056,2.9100373025671096
1028,23,54.10683433188686,0.8364171548583685
1028,24,53.66740429757925,2.2920167730111656
1028,25,52.91382177859355,3.370707339329138
1028,26,54.472359976502254,0.7319020015562634
1028,27,54.35496054441347,0.7038509529893386
1028,28,53.97900491494268,2.1025106184571354
1028,29,54.35651692735228,0.9033440734137624
1028,30,53.89263875793388,2.1169620176338655
1028,31,54.337554647207206,1.084305766228529
1028,32,54.592319640400575,0.5043480576962013
1028,33,54.40509866408335,0.708379708603435
1028,34,54.491243851813515,0.5724885572836027
1028,35,53.967449868900935,1.9208134845395592
1028,36,53.92478636986051,1.942294890153903
1028,37,54.587355089646216,0.8208377540313888
1028,38,54.47753683210674,0.8806806321796702
1028,39,54.5803089803233,0.6239599206643129
1028,40,53.042290784081,3.4016151099527
1028,41,53.230549593004916,3.34395426780662
1028,42,54.90183223501309,0.7629443566146614
1028,43,53.78303153302042,2.9693013598561353
1028,44,54.973038255515306,0.9580793003398433
1028,45,54.622716829765935,0.8521058285939671
1028,46,55.04688415634464,0.5468244379851409
1028,47,54.50627688838727,2.6918466103463463
1028,48,54.98666346824006,0.7004932492991016
1028,49,54.792474597165516,0.8841568148705092
1028,50,54.590478370804554,0.958886159866133
1028,51,54.496268997105794,0.9429519695734674
1028,52,54.40246373558921,1.1312192900245512
1028,53,54.870269472780336,0.5816196458144989
1028,54,53.827191242699314,3.3997613725743627
1028,55,54.018847874097546,1.0827922123503826
1028,56,54.787129549646586,0.28535674408550776
1029,1,52.452898865351884,1.9162490782561559
1029,2,56.9844862009066,1.0672079376157406
1029,3,57.4542122160514,0.8299393087804106
1029,4,57.5390678210195,0.6265222243723987
1029,5,57.51678218766233,0.6963326559361109
1029,6,57.44052225287076,0.7287290892178916
1029,7,57.233834686086354,0.7588179786201098
1029,8,56.953327228294064,1.8737933729464544
1029,9,56.79110763508747,3.1454362093066743
1029,10,57.509141439582514,0.7114137682889756
1029,11,57.49784236637934,0.6737656040056385
1029,12,57.536320985091336,0.6854831977777781
1029,13,57.49807424931724,0.6423824697695796
1029,14,57.519599296417184,0.6819110877774323
1029,15,57.55225131894815,0.6349796494295834
1029,16,57.44383232202805,0.7599049075680381
1029,17,57.43884067275044,0.7426462086837045
1029,18,56.82869440550047,2.2964947787442536
1029,19,57.46897600593245,0.6193328103136064
1029,20,57.47724871019972,0.6993210555101027
1029,21,55.76500346915163,3.9331852494364012
1029,22,56.47914668047864,3.195750219357912
1029,23,56.99947623397244,2.497646858863768
1029,24,56.699468910642224,3.2027543321014926
1029,25,57.166103509626666,2.5811149620913763
1029,26,57.13992682481663,2.479959950870778
1029,27,56.58304215796667,3.6902143342076195
1029,28,56.37254928676022,4.3035142763726
1029,29,57.73069559225568,2.7272832649312946
1029,30,57.24731369098363,3.50736489235459
1029,31,58.48219377698482,0.6635792061521458
1029,32,58.49874030395499,0.6854269409535394
1029,33,58.38118388836612,0.8639501824927529
1029,34,58.35244922842994,0.7325314030170147
1029,35,58.333693856142375,0.7334363872200865
1029,36,58.504049637876946,0.6693215776855883
1029,37,57.65011324121234,3.543826831089186
1029,38,58.39557772020619,0.7627331858552477
1029,39,58.352823407559335,0.6405006000742988
1029,40,58.25317179235244,0.6722397497469804
1029,41,57.447912199329814,3.261472450343235
1029,42,57.68902373058245,2.4977641525398764
1029,43,58.40598666886284,0.8393385097055862
1029,44,57.76343580253226,2.390885608121126
1029,45,57.21452771720181,3.5468735037042287
1029,46,57.661327149670875,2.7491430199874487
1029,47,57.21339633656721,3.6259839701214505
1029,48,57.25373007104294,3.596320033405013
1029,49,58.42188671106352,1.016175388556639
1029,50,57.71291159859316,2.5037485880723267
1029,51,57.455487577862264,3.0384883193177212
1029,52,57.21283799541407,4.11737215083034
1029,53,50.27686415531741,6.157686619571753
1029,54,42.59928095986315,2.71091317921854
1029,55,41.84323470079045,4.9022608065411175
1029,56,48.36138256283299,5.093610115052327
1029,57,50.23148181136742,7.525806566886586
1029,58,50.4004850308386,6.489214888626856
1029,59,43.540884534785626,4.839763384991991
1029,60,56.97883323341472,1.2543391801916313
1029,61,58.12590493503808,1.356658573546245
1029,62,58.68298183116634,1.0285684516926068
1029,63,58.9313608062571,0.9444554414062946
1029,64,58.85124407938392,1.030212483131436
1029,65,58.575404200942835,2.8132084977197214
1029,66,48.65308461155273,3.3230473236340172
1029,67,41.753441809699595,1.855216506751203
1029,68,38.50073118903409,3.3283749627749852
1029,69,33.662248625688925,5.375391731913339
1029,70,56.512187937292225,1.67312190518447
1029,71,58.588265697708245,0.8433406059644973
1030,1,49.24034120210576,1.9425751165338176
1030,2,51.225709733033476,4.827486814375481
1030,3,52.6232910795096,0.8078323328603397
1030,4,52.56733597010354,0.750181047683918
1030,5,52.53256660484671,0.8392599515593174
1030,6,52.128192377837635,2.394912964205702
1030,7,52.74199571248761,0.6664492722961165
1030,8,52.87616511873129,0.610092434937995
1030,9,51.986786709987335,2.749738045766511
1030,10,52.83981598035624,0.5607635167385608
1030,11,52.86205063906032,0.5453950078428117
1030,12,52.34262433070084,1.9860613332058075
1030,13,51.4385563194734,3.1627954267490317
1030,14,52.61149665674236,1.8868487755542223
1030,15,52.9401545882749,0.6369038178375999
1030,16,52.944979870958015,0.6340190770162449
1030,17,52.807468477843805,0.5293268804582874
1030,18,52.991238429775926,0.5932581802146295
1030,19,52.11844854814649,2.693168545005513
1030,20,53.07471923276799,0.6446928101899928
1030,21,52.66226849085575,1.9020586463566762
1030,22,52.92102296381991,0.951767026804692
1030,23,52.582963065971335,2.034186786129248
1030,24,52.82047860740752,2.085036619368622
1030,25,52.86982970882602,2.160415208822827
1030,26,52.7696372636656,1.8931387209026471
1030,27,52.55770101390757,2.6487998744203813
1030,28,53.515682497748514,0.6238259176977645
1030,29,53.46483189390999,0.5979129098183666
1030,30,53.12795287971312,1.759497488201214
1030,31,53.53137901686584,0.8281175891187409
1030,32,53.526712062502185,0.6013248885511983
1030,33,53.057204457970634,2.1587460393057643
1030,34,53.50790862651087,0.5885445250212434
1030,35,53.52820925279881,0.5129844015218409
1030,36,53.419676243551045,0.6267297071957396
1030,37,53.4678239453744,0.5859790901725604
1030,38,53.01610675585901,1.9713606206862717
1030,39,52.71683146633477,2.424303847656714
1030,40,53.629268080884344,0.7598965657560257
1030,41,53.06269892497545,2.0986239035892886
1030,42,53.27149474072792,1.8417556664446524
1030,43,53.352687113316904,1.999789864012796
1030,44,53.54492009149899,1.18050149743453
1030,45,53.71597657537353,1.1567231605919626
1030,46,53.741668964779514,0.9471027101759718
1030,47,53.90972215500848,0.8242934630608858
1030,48,53.90691208143174,0.7351333601225178
1030,49,53.957030338601186,0.68862222404193
1030,50,54.000178055527435,0.653057472954507
1030,51,53.91769984450695,0.8074712575559512
1030,52,53.7514556334851,0.7818846445697389
1030,53,53.816269284028074,0.7579779169985853
1030,54,53.62217558717357,0.7474684505791456
1030,55,54.41492959792563,0.6024246919355155
841,1,49.013982981728624,2.4125810421181546
841,2,54.785466623428185,1.4379792579289976
841,3,55.50891565103516,0.9949718433770708
841,4,55.74936252949363,0.9291024018555829
841,5,55.62699148059057,0.9234424394996092
841,6,55.912464611648055,0.9203981677478962
841,7,55.730612508826205,1.0467275921953636
841,8,55.802468324311,0.9837163124954917
841,9,55.76834134373844,0.9291728195958482
841,10,55.75930711758057,0.9090054273272243
841,11,55.808936197828004,0.8064269836209926
841,12,55.618007444644846,1.000448303978743
841,13,55.50594997223411,1.3727214194539092
841,14,55.5937973947268,1.2000691726120498
841,15,55.35749770137466,1.9436589266063253
841,16,55.61450371059329,1.77343800565698
841,17,54.814802367892234,2.399047527517909
841,18,55.769945108365405,2.05504182909561
841,19,54.235245945753924,10.763370764499847
841,20,55.940649973860204,2.663399547188082
841,21,56.376030244371556,1.6324954145679118
841,22,56.61505736441494,1.2300973618989364
841,23,56.497795262520015,1.170458075378157
841,24,56.19363493528445,1.7688614826310787
841,25,56.60254448740778,1.1932404244283215
841,26,56.992496144759755,1.1143458626224365
841,27,56.864372404837745,1.2873433401048775
841,28,56.90086388769148,1.2800104413601567
841,29,56.76110322545971,1.7952466360849426
841,30,56.58049441885122,2.3073125160041967
841,31,56.84480151228777,1.718665367319531
841,32,56.73683333044998,1.686019222161489
841,33,56.82057207969183,1.730304437693549
841,34,57.093071631163866,1.402125807353348
841,35,56.96348414644058,1.4203518968948678
841,36,56.61121589048582,1.835335924892456
841,37,56.127515320027904,2.259757191692108
841,38,56.606018209373076,2.540456296228877
841,39,57.08445430065873,2.373163167728753
841,40,57.54735709302126,1.2476192800005055
841,41,57.137254490605976,2.0393650339125537
841,42,57.269982625952814,1.5068525247062314
841,43,57.25701150669993,1.7514508331513403
841,44,57.773784163461706,1.4897032437369595
841,45,57.62617297387136,1.5135430297823893
841,46,57.851324828331066,1.0425827709594633
841,47,57.646116837621435,1.380736949291179
841,48,57.46030795538175,1.4168654289055307
841,49,57.27510201131514,1.7124683682816462
841,50,57.831211319844456,1.1515047578245865
841,51,57.82075513435611,1.0268405986118925
841,52,57.760127971604014,1.0349049869429532
841,53,57.578479235740204,1.1534403004152414
841,54,57.27906743110538,1.5560107470763123
841,55,57.81881841471329,1.1869790852835356
841,56,57.656508813348424,1.2841367935024184
841,57,57.59101964045151,1.1937226490007187
841,58,57.68466322948726,0.7000616891897252
842,1,47.18184459065131,1.4718007803694133
842,2,51.45229628377518,0.9272150940617032
842,3,51.826416561438734,0.8753412722476861
842,4,51.21017604352294,3.071263389536719
842,5,52.08100196088103,0.7167294708126275
842,6,52.02081081812626,0.7278998541781506
842,7,52.044997664696815,0.6892286051093809
842,8,51.734603059881124,1.4084364060019214
842,9,52.00527967719569,0.7133803046019794
842,10,51.89938341282489,0.8499906435162757
842,11,51.427899479569106,1.4735036191569986
842,12,51.16566282054452,1.5254823380451694
842,13,50.83378048461422,1.7983383044088626
842,14,48.940919493372185,3.9474674933084075
842,15,50.79784745796425,2.399261931198424
842,16,50.1415829708382,3.540571664967695
842,17,51.750825201363405,2.748898165397786
842,18,50.39251339357893,4.455288682303582
842,19,52.9877686036975,0.9780217237307015
842,20,53.04448426997065,0.8044355223895083
842,21,52.58624774693485,2.248681750296057
842,22,52.52528985276777,2.050453363304811
842,23,52.603386292274706,1.6100814707595283
842,24,52.38076199216374,1.7253426641821907
842,25,52.09884015183229,2.4379631259009633
842,26,52.46424962252626,1.8525080939233873
842,27,51.94933407228053,2.4222244205776806
842,28,52.24317415712059,2.4329077672193526
842,29,52.64909220745046,2.0493610078019717
842,30,52.60405581883494,1.9814733512229488
842,31,52.77230070204395,1.322824520342647
842,32,53.10147194135667,1.0967208078190867
842,33,51.41658477789917,3.479024202338905
842,34,53.37510173263856,0.9565806945831685
842,35,52.34808289052543,3.099792775625058
842,36,52.63677169999584,2.425977514419265
842,37,52.692587098882406,2.0858752489673233
842,38,52.09280372843968,2.9764506991642463
842,39,51.831672762824866,3.5453992647438484
842,40,52.82331616399595,2.0076507190662407
842,41,52.82828934597875,2.099449240926456
842,42,52.472931527888555,2.5034688129268168
842,43,53.067551973700645,1.9742668646168622
842,44,53.248992794699376,1.8643074009564036
842,45,52.32319158867281,4.268197917278691
842,46,53.362573097195465,1.6928564021039891
842,47,53.242164856092764,2.270908587332996
842,48,53.70572910542314,0.8114006124131677
842,49,53.499644298938875,1.0058381061472539
842,50,53.57796332170006,0.9924658648971563
842,51,53.61269433625366,0.9982541189818588
842,52,53.48931031730872,1.0853070141013916
842,53,52.80886183346064,2.0884556438101924
842,54,53.17151698365441,1.151238527161933
842,55,53.09073831708003,1.4951176079384678
842,56,53.378238214304595,0.7735011529321536
843,1,48.06543920899953,1.6802067527307318
843,2,51.001450513791745,0.7803136409859406
843,3,51.300575720322165,0.666931417365116
843,4,51.36646264632759,0.6534726931044885
843,5,51.45661995471425,0.6343600777447572
843,6,51.53574468822535,0.6538956777931818
843,7,51.58561847864123,0.648178674512222
843,8,51.3749917327192,0.6820892204549069
843,9,51.27947330158582,0.7597007700693972
843,10,51.133711063890104,1.3842346509560968
843,11,50.38934995733664,2.437400622773602
843,12,51.19068725331511,1.6147508606310792
843,13,50.9731483884499,2.0831596165063204
843,14,51.53043387756604,0.8743936622873537
843,15,50.42403604731875,2.66434297329378
843,16,50.38893563415233,2.6661497270588104
843,17,49.93424322325955,3.430468043866121
843,18,51.710689399677634,1.8571755766110765
843,19,51.8389758343628,1.828724918662905
843,20,51.95670367562981,1.9837640329195114
843,21,51.605681831987404,2.743179681377432
843,22,51.92855172285075,2.401810189685285
843,23,52.30268797942596,0.7958236658358564
843,24,51.77925544928257,2.5780188159466775
843,25,51.660586014173624,1.5708896690001262
843,26,50.872328413098714,2.687593454012443
843,27,52.19350726690484,1.7180407194257283
843,28,52.47231110260688,0.9493190053109648
843,29,52.05284877969884,2.0282028934439915
843,30,52.36717253648889,0.919623674921418
843,31,51.46495432341501,2.7420154890923283
843,32,52.20236255777757,1.7814407823925962
843,33,51.714648301923845,2.333968881205337
843,34,51.866356763687484,2.2762983869331483
843,35,52.29585215527996,2.1811865325821334
843,36,52.311791036877665,1.9070102735587533
843,37,52.2179728759981,1.9318741389151213
843,38,51.78891259669089,2.147331232841499
843,39,52.4214398557829,1.6730622184304778
843,40,51.42103700696786,3.496597945909788
843,41,51.74736832628189,2.987630308551887
843,42,52.790860857846944,1.182465494589941
843,43,52.45125168615419,2.1790560395533145
843,44,52.69286038630117,1.171105497889163
843,45,52.880138893303204,0.7961758170559522
843,46,52.56560286188667,2.1243934850255615
843,47,52.76234775970509,1.42856310514679
843,48,52.417739356403516,2.3978743334645403
843,49,52.69911993007236,1.3725259035314332
843,50,52.82428783836458,0.9560664720595774
843,51,52.23968134864721,2.399249742289867
843,52,52.63037953204311,1.1447482461831322
843,53,52.71698755828904,0.8362785711786046
843,54,52.662342268187075,0.7366589700229879
843,55,52.75986724927893,0.5910008904069851
843,56,52.25769919537509,1.0677343627959728
844,1,52.51896945843216,1.7795911896634042
844,2,54.82994952237727,2.393657753109006
844,3,55.159820038359356,2.339217351121041
844,4,55.86518797241562,0.7576015113156789
844,5,55.88675386250367,0.6542565795531555
844,6,55.79960026546483,0.7529165817397918
844,7,55.75620804681373,0.6664177248337968
844,8,55.79430640145458,0.7059186301138269
844,9,55.380279546927866,1.7430420283088894
844,10,54.086373183365446,2.8422996842465156
844,11,53.25426122045875,3.568532280626679
844,12,54.674116800550784,2.81649197783865
844,13,55.77128336646575,1.0805940957661508
844,14,54.62650814027344,3.585393605547803
844,15,55.68124813207489,3.059446831947096
844,16,56.24840477016096,2.1812140888897593
844,17,54.98572241206112,4.973639160746258
844,18,56.53394965870693,1.1556247795060726
844,19,56.57044260662763,0.7407915684452041
844,20,56.01376521538596,1.8944024743230565
844,21,55.99898451716147,1.7224600377903372
844,22,56.03710901932056,1.7372844248588974
844,23,55.51638580529822,2.498990176018084
844,24,54.93374406642391,3.2219117430557795
844,25,55.86437264029708,2.8413661202033693
844,26,55.20332215793915,3.3813565934642043
844,27,56.5510440602645,2.002579016832669
844,28,56.5024281807068,2.600882543763457
844,29,56.86248659395696,1.009000892210629
844,30,56.4628380970454,1.9629332605872294
844,31,56.567739531291934,1.817383269861568
844,32,56.57225966577593,2.1269878917984717
844,33,56.047324543056845,2.5583654851991673
844,34,55.94738119776425,3.1173569729405433
844,35,55.490387499176755,3.9425688592676735
844,36,56.326205315493766,2.9167329284593353
844,37,56.5809354049377,2.35396090599251
844,38,56.541861418835374,3.8869367985885783
844,39,56.706329603542756,2.1502366797319517
844,40,55.745750576254665,3.311856866240287
844,41,55.91747066453436,3.4575164681829533
844,42,57.175962506402236,2.0435925553225354
844,43,57.20855809385914,1.923071607716541
844,44,57.654803213565614,1.0358394062941894
844,45,57.32561573919014,1.9565775275632387
844,46,55.50485577030891,3.8340046999296904
844,47,55.97773001999093,3.582280538242711
844,48,57.522583136238616,2.091929554996744
844,49,57.972935402907986,1.115448975356044
844,50,57.80034226407619,1.317659564344258
844,51,57.60733102046925,1.297247764861598
844,52,57.34080240857154,1.4690201309298299
844,53,57.654461447182904,1.242279272817287
844,54,57.03802472451693,2.6965892987334183
844,55,57.769370331779086,0.9433726446868224
844,56,57.261210939379524,2.0033562791592585
844,57,57.66617251280804,1.2133500572023064
844,58,57.8699227944745,0.6812808480560629
845,1,45.7108682120746,1.8715265285536908
845,2,49.309967156982005,2.085975914820179
845,3,50.01533914403137,0.971565925579865
845,4,50.150310066517385,0.961586058791977
845,5,50.243495963068426,0.918656630028399
845,6,50.276859630032455,0.9628747419293153
845,7,50.229765655009814,0.9086524491188104
